dr,latitude,longitude,route_code,route_id,route_no,stop_code,stop_id,stop_name,street_name,zone
2,2.949674,101.654354,T5040,1043,T504,SP411,1005521,SP411 SKYPARK CYBERJAYA (OPP),JALAN TEKNOKRAT 1,1
2,2.950286,101.656927,T5040,1043,T504,SP398,1005493,SP398 MRT CYBERJAYA UTARA,PERSIARAN APEC,1
1,2.950286,101.656927,T5050,1044,T505,SP398,1005493,SP398 MRT CYBERJAYA UTARA,PERSIARAN APEC,1
1,2.939913,101.660379,T5050,1044,T505,SP29,1005522,SP29 LIMKOKWING UNIVERSITY (BARAT),JALAN TEKNOKRAT 1,1
1,2.940787,101.655481,T5050,1044,T505,SP412,1005523,SP412 DXN CYBERVILLE,JALAN TEKNOKRAT 1,1
1,2.936698,101.656075,T5050,1044,T505,SP399,1005495,SP399 MKN EMBASSY TECHZONE (OPP),JALAN TEKNOKRAT 2,1
1,2.929341,101.655489,T5050,1044,T505,SP346,1005524,SP346 KOLEJ UNIKOP (BARAT),JALAN TEKNOKRAT 3,1
1,2.927238,101.654846,T5050,1044,T505,SP24,1005525,SP24 WISMA SHELL (OPP),JALAN TEKNOKRAT 3,1
1,2.925474,101.655559,T5050,1044,T505,SP25,1005526,SP25 GLOMAC CYBERJAYA (BARAT),JALAN TEKNOKRAT 3,1
1,2.922024,101.654166,T5050,1044,T505,SP73,1005527,SP73 QUILL 3,PERSIARAN MULTIMEDIA,1
1,2.921205,101.650769,T5050,1044,T505,SP75,1005528,SP75 CYBERJAYA TRANSPORT TERMINAL,PERSIARAN MULTIMEDIA,1
1,2.922565,101.643239,T5050,1044,T505,SP340,1005512,SP340 MMU ENTRANCE B (OPP),PERSIARAN MULTIMEDIA,1
1,2.922347,101.640812,T5050,1044,T505,SP78,1005513,SP78 CYBERIA SMART HOMES (OPP),PERSIARAN MULTIMEDIA,1
1,2.921443,101.636547,T5050,1044,T505,SP377,1005529,SP377 TAMARIND SQUARE,PERSIARAN MULTIMEDIA,1
1,2.919986,101.632319,T5050,1044,T505,SP378,1005530,SP378 AUTOVILLE CYBERJAYA,PERSIARAN MULTIMEDIA,1
2,2.916573,101.628272,T5050,1044,T505,SP413,1005531,SP413 TAMAN PINGGIRAN CYBER,PERSIARAN MULTIMEDIA,1
2,2.920036,101.631931,T5050,1044,T505,SP379,1005532,SP379 HOSPITAL CYBERJAYA,PERSIARAN MULTIMEDIA,1
2,2.921659,101.635115,T5050,1044,T505,SP380,1005504,SP380 GEM IN MALL,PERSIARAN MULTIMEDIA,1
2,2.922624,101.640558,T5050,1044,T505,SP85,1005533,SP85 CYBERIA SMART HOMES,PERSIARAN MULTIMEDIA,1
2,2.924956,101.642023,T5050,1044,T505,,1007651,MMU,PERS NEWRON,1
2,2.922892,101.642806,T5050,1044,T505,SP86,1005534,SP86 MMU ENTRANCE B,PERSIARAN MULTIMEDIA,1
2,2.925765,101.649341,T5050,1044,T505,,1007652,MALAKAT MALL,LINGKARAN CYBER POINT TIMUR,1
2,2.921671,101.651415,T5050,1044,T505,SP20,1005535,SP20 D'PULZE,PERSIARAN MULTIMEDIA,1
2,2.922272,101.653987,T5050,1044,T505,SP21,1005536,SP21 QUILL 2,PERSIARAN MULTIMEDIA,1
2,2.924323,101.655372,T5050,1044,T505,SP22,1005537,SP22 QUILL 18,JALAN TEKNOKRAT 3,1
2,2.927136,101.654635,T5050,1044,T505,SP23,1005538,SP23 WISMA SHELL,JALAN TEKNOKRAT 3,1
2,2.929652,101.65534,T5050,1044,T505,SP397,1005561,SP397 KOLEJ ICOOP (TIMUR),JALAN TEKNOKRAT 3,1
2,2.935221,101.6558,T5050,1044,T505,SP410,1005519,SP410 RADIUS,JALAN TEKNOKRAT 2,1
2,2.937734,101.655332,T5050,1044,T505,SP30,1005520,SP30 MKN EMBASSY TECHZONE,JALAN TEKNOKRAT 2,1
2,2.940657,101.655849,T5050,1044,T505,SP432,1005539,SP432 DXN CYBERVILLE (OPP),JALAN TEKNOKRAT 1,1
2,2.940135,101.660373,T5050,1044,T505,SP32,1005540,SP32 LIMKOKWING UNIVERSITY (OPP),JALAN TEKNOKRAT 1,1
2,2.950286,101.656927,T5050,1044,T505,SP398,1005493,SP398 MRT CYBERJAYA UTARA,PERSIARAN APEC,1
1,2.932136,101.671763,T5050,1044,T505,PPJ254,1005584,PPJ254 MRT PUTRAJAYA SENTRAL,JALAN P7B,1
1,2.940862,101.664869,T5060,1045,T506,SP414,1005541,SP414 MRT CYBERJAYA CITY CENTRE,PERSIARAN APEC,1
1,2.929202,101.658866,T5060,1045,T506,SP415,1005542,SP415 NTT MSC,PERSIARAN APEC,1
1,2.925054,101.657722,T5060,1045,T506,SP34,1005543,SP34 COPLACE 13,PERSIARAN APEC,1
1,2.920931,101.658721,T5060,1045,T506,SP51,1005544,SP51 COTTAGE WALK,PERSIARAN APEC,1
1,2.915569,101.657617,T5060,1045,T506,SP52,1005545,SP52 TECH MAHINDRA,PERSIARAN APEC,1
1,2.913403,101.6567,T5060,1045,T506,SP418,1005546,SP418 BOMBA CYBERJAYA (BARAT),PERSIARAN APEC,1
1,2.910984,101.649653,T5060,1045,T506,SP59,1005547,SP59 IBU PEJABAT LHDN MALAYSIA,PERSIARAN RIMBA PERMAI,1
1,2.90968,101.647158,T5060,1045,T506,SP416,1005548,SP416 DXC TECHNOLOGY,PERSIARAN RIMBA PERMAI,1
1,2.911271,101.639907,T5060,1045,T506,SP417,1005549,SP417 KENWINGSTON BUSINESS CENTRE,PERSIARAN BESTARI,1
1,2.900059,101.631372,T5060,1045,T506,SP419,1005550,SP419 MASJID CYBERJAYA 10,PERSIARAN ASPIRASI,1
2,2.901251,101.636091,T5060,1045,T506,SP420,1005551,SP420 SETIA SAFIRO,PERSIARAN ASPIRASI,1
2,2.903314,101.637543,T5060,1045,T506,SP421,1005552,SP421 MULIA RESIDENCES,PERSIARAN SEPANG,1
2,2.903785,101.642375,T5060,1045,T506,SP423,1005553,SP423 KOMPLEKS KEDIAMAN KAKITANGAN AWAM CYBERJAYA,PERSIARAN LAMAN VIEW,1
2,2.900277,101.641947,T5060,1045,T506,SP424,1005554,SP424 APARTMENT PRIMA ONE,PERSIARAN LAMAN VIEW,1
2,2.909856,101.655788,T5060,1045,T506,SP56,1005555,SP56 MAGIC CENTRE,PERSIARAN APEC,1
2,2.913575,101.656492,T5060,1045,T506,SP422,1005556,SP422 PRIMA 9,PERSIARAN APEC,1
2,2.916092,101.657412,T5060,1045,T506,SP68,1005557,SP68 MERCU MQA,PERSIARAN APEC,1
2,2.919253,101.658233,T5060,1045,T506,SP425,1005558,SP425 CYBERSQUARE,PERSIARAN APEC,1
2,2.920895,101.658409,T5060,1045,T506,SP69,1005559,SP69 PRIMA AVENUE,PERSIARAN APEC,1
2,2.925908,101.657034,T5060,1045,T506,SP27,1005560,SP27 GLOMAC CYBERJAYA (TIMUR),PERSIARAN APEC,1
2,2.935221,101.6558,T5060,1045,T506,SP410,1005519,SP410 RADIUS,JALAN TEKNOKRAT 2,1
2,2.937734,101.655332,T5060,1045,T506,SP30,1005520,SP30 MKN EMBASSY TECHZONE,JALAN TEKNOKRAT 2,1
2,2.940657,101.655849,T5060,1045,T506,SP432,1005539,SP432 DXN CYBERVILLE (OPP),JALAN TEKNOKRAT 1,1
2,2.940135,101.660373,T5060,1045,T506,SP32,1005540,SP32 LIMKOKWING UNIVERSITY (OPP),JALAN TEKNOKRAT 1,1
2,2.940862,101.664869,T5060,1045,T506,SP414,1005541,SP414 MRT CYBERJAYA CITY CENTRE,PERSIARAN APEC,1
1,2.940862,101.664869,T5070,1046,T507,SP414,1005541,SP414 MRT CYBERJAYA CITY CENTRE,PERSIARAN APEC,1
1,2.929202,101.658866,T5070,1046,T507,SP415,1005542,SP415 NTT MSC,PERSIARAN APEC,1
1,2.925054,101.657722,T5070,1046,T507,SP34,1005543,SP34 COPLACE 13,PERSIARAN APEC,1
1,2.920931,101.658721,T5070,1046,T507,SP51,1005544,SP51 COTTAGE WALK,PERSIARAN APEC,1
1,2.915569,101.657617,T5070,1046,T507,SP52,1005545,SP52 TECH MAHINDRA,PERSIARAN APEC,1
1,2.913575,101.655311,T5070,1046,T507,SP426,1005563,SP426 KANVAS,JALAN TEKNOKRAT 6,1
1,2.919113,101.655143,T5070,1046,T507,SP395,1005564,SP395 PRIMERA SUITE,JALAN TEKNOKRAT 6,1
1,2.920746,101.655474,T5070,1046,T507,SP72,1005565,SP72 JPJ BAH. TEKNOLOGI DIGITAL,JALAN TEKNOKRAT 4,1
1,2.922024,101.654166,T5070,1046,T507,SP73,1005527,SP73 QUILL 3,PERSIARAN MULTIMEDIA,1
1,2.921205,101.650769,T5070,1046,T507,SP75,1005528,SP75 CYBERJAYA TRANSPORT TERMINAL,PERSIARAN MULTIMEDIA,1
1,2.918283,101.651218,T5070,1046,T507,SP427,1005566,SP427 PLAZA CRYSTALVILLE,LINGKARAN CYBER POINT TIMUR,1
1,2.917041,101.650236,T5070,1046,T507,SP63,1005567,SP63 KOMERSIAL NEO CYBER,LINGKARAN CYBER POINT TIMUR,1
1,2.916239,101.648246,T5070,1046,T507,SP433,1005568,SP433 THE DOMAIN @ NEO CYBER,PERSIARAN CERIA,1
1,2.909825,101.649245,T5070,1046,T507,SP60,1005569,SP60 IBU PEJABAT LHDN (BARAT),PERSIARAN CERIA,1
1,2.906465,101.653439,T5070,1046,T507,SP55,1005570,SP55 BALAI POLIS CYBERJAYA,JALAN CYBER POINT 5,1
2,2.909856,101.655788,T5070,1046,T507,SP56,1005555,SP56 MAGIC CENTRE,PERSIARAN APEC,1
2,2.912051,101.658168,T5070,1046,T507,SP57,1005571,SP57 BOMBA CYBERJAYA,PERSIARAN RIMBA PERMAI,1
2,2.909929,101.665352,T5070,1046,T507,SP42,1005572,SP42 SEKOLAH SERI PUTERI,PERSIARAN RIMBA PERMAI,1
2,2.915292,101.668801,T5070,1046,T507,SP43,1005573,SP43 PERDANA LAKEVIEW WEST,PERSIARAN TASIK,1
2,2.917764,101.668126,T5070,1046,T507,SP44,1005574,SP44 PERDANA LAKEVIEW EAST,PERSIARAN TASIK,1
2,2.920447,101.666897,T5070,1046,T507,SP45,1005575,SP45 CYBERVIEW GARDEN VILLA,PERSIARAN TASIK,1
2,2.923497,101.663313,T5070,1046,T507,SP46,1005576,SP46 SHAFTSBURY SQUARE,PERSIARAN MULTIMEDIA,1
2,2.923709,101.661376,T5070,1046,T507,SP49,1005577,SP49 CENTURY SQUARE,PERSIARAN MULTIMEDIA,1
2,2.923338,101.659533,T5070,1046,T507,SP50,1005578,SP50 MDEC,PERSIARAN MULTIMEDIA,1
2,2.925908,101.657034,T5070,1046,T507,SP27,1005560,SP27 GLOMAC CYBERJAYA (TIMUR),PERSIARAN APEC,1
2,2.929601,101.658864,T5070,1046,T507,SP428,1005579,SP428 NTT MSC (OPP),PERSIARAN APEC,1
2,2.941257,101.663332,T5070,1046,T507,SP28,1005580,SP28 LIMKOKWING UNIVERSITY,PERSIARAN APEC,1
2,2.948572,101.664424,T5070,1046,T507,SP429,1005581,SP429 GARDEN PLAZA,PERSIARAN GARDEN RESIDENCE 1,1
2,2.94551,101.666406,T5070,1046,T507,SP430,1005582,SP430 CASSIA GARDEN RESIDENCE,PERSIARAN GARDEN RESIDENCE 1,1
2,2.941748,101.663314,T5070,1046,T507,SP33,1005583,SP33 LIMKOKWING UNIVERSITY (TIMUR),PERSIARAN APEC,1
2,2.940862,101.664869,T5070,1046,T507,SP414,1005541,SP414 MRT CYBERJAYA CITY CENTRE,PERSIARAN APEC,1
1,2.932136,101.671763,T5080,1047,T508,PPJ254,1005584,PPJ254 MRT PUTRAJAYA SENTRAL,JALAN P7B,1
1,2.934451,101.676322,T5080,1047,T508,PPJ160,1005585,PPJ160 PERUMAHAN P9 FASA 7,JALAN P9C/1,1
1,2.935859,101.677374,T5080,1047,T508,PPJ161,1005586,PPJ161 PERUMAHAN P9 FASA 8 (SELATAN),JALAN P9C/1,1
1,2.937173,101.678369,T5080,1047,T508,PPJ162,1005587,PPJ162 PERUMAHAN P9 FASA 8 (UTARA),JALAN P9C/1,1
1,2.938766,101.676673,T5080,1047,T508,PPJ163,1005588,PPJ163 PERUMAHAN P9 FASA 10,JALAN P9C/1,1
1,2.942354,101.672834,T5080,1047,T508,PPJ93,1005589,PPJ93 PERUMAHAN RAJAWALI P9B,JALAN P9B,1
1,2.944294,101.675795,T5080,1047,T508,PPJ90,1005590,PPJ90 PERUMAHAN P9 FASA 5&6 (SELATAN),JALAN P9B,1
1,2.942957,101.679481,T5080,1047,T508,PPJ147,1005591,PPJ147 SK PUTRAJAYA P9 (1) (TIMUR),LEBUH PERDANA BARAT,1
1,2.944801,101.687373,T5080,1047,T508,PPJ69,1005592,PPJ69 KOMPLEKS LANAI,PERSIARAN SERI PERDANA,1
1,2.948226,101.687507,T5080,1047,T508,PPJ70,1005593,PPJ70 PRESINT 10 (BARAT),PERSIARAN SERI PERDANA,1
1,2.952559,101.686793,T5080,1047,T508,PPJ71,1005594,PPJ71 KOMPLEKS SERI PERDANA (BARAT),PERSIARAN SERI PERDANA,1
1,2.958349,101.686405,T5080,1047,T508,PPJ130,1005595,PPJ130 PRESINT 11A5,JALAN P11A,1
1,2.957342,101.682833,T5080,1047,T508,PPJ131,1005596,PPJ131 PRESINT 11A2,JALAN P11A,1
2,2.957192,101.676781,T5080,1047,T508,PPJ132,1005597,PPJ132 APARTMENT PRESINT 11B,JALAN P11B,1
2,2.954074,101.674693,T5080,1047,T508,PPJ133,1005598,PPJ133 PERUMAHAN PRESINT 11H (OPP),JALAN P11,1
2,2.949993,101.676335,T5080,1047,T508,PPJ134,1005599,PPJ134 KOMPLEKS SEKOLAH PUTRAJAYA PRESINT 11 (BARA,JALAN P11,1
2,2.948161,101.677035,T5080,1047,T508,PPJ135,1005600,PPJ135 PERUMAHAN PRESINT 11K,JALAN P11,1
2,2.944782,101.678104,T5080,1047,T508,PPJ146,1005601,PPJ146 PERUMAHAN P9G,JALAN P9,1
2,2.944078,101.675649,T5080,1047,T508,PPJ91,1005602,PPJ91 PERUMAHAN P9 FASA 5&6 (SELATAN),JALAN P9B,1
2,2.942339,101.672996,T5080,1047,T508,PPJ92,1005603,PPJ92 PERUMAHAN TEMPUA P9B,JALAN P9B,1
2,2.939064,101.676525,T5080,1047,T508,PPJ151,1005604,PPJ151 PERUMAHAN P9 FASA 11,JALAN P9C/1,1
2,2.937519,101.678535,T5080,1047,T508,PPJ157,1005605,PPJ157 PERUMAHAN P9 FASA 8 (UTARA),JALAN P9C/1,1
2,2.935833,101.677554,T5080,1047,T508,PPJ158,1005606,PPJ158 PERUMAHAN P9 FASA 8 (SELATAN),JALAN P9C/1,1
2,2.934327,101.676461,T5080,1047,T508,PPJ159,1005607,PPJ159 PERUMAHAN P9 FASA 7,JALAN P9C/1,1
2,2.932136,101.671763,T5080,1047,T508,PPJ254,1005584,PPJ254 MRT PUTRAJAYA SENTRAL,JALAN P7B,1
1,2.932136,101.671763,T5090,1048,T509,PPJ254,1005584,PPJ254 MRT PUTRAJAYA SENTRAL,JALAN P7B,1
1,2.936823,101.672706,T5090,1048,T509,PPJ88,1005675,PPJ88 APARTMENT PUTRA HARMONI (SELATAN),JALAN P9,1
1,2.939167,101.671713,T5090,1048,T509,PPJ89,1000714,PPJ89 PANGSAPURI PUTRA HARMONI P9,JLN P9B,1
1,2.939064,101.676525,T5090,1048,T509,PPJ151,1005604,PPJ151 PERUMAHAN P9 FASA 11,JALAN P9C/1,1
1,2.937519,101.678535,T5090,1048,T509,PPJ157,1005605,PPJ157 PERUMAHAN P9 FASA 8 (UTARA),JALAN P9C/1,1
1,2.935833,101.677554,T5090,1048,T509,PPJ158,1005606,PPJ158 PERUMAHAN P9 FASA 8 (SELATAN),JALAN P9C/1,1
1,2.934327,101.676461,T5090,1048,T509,PPJ159,1005607,PPJ159 PERUMAHAN P9 FASA 7,JALAN P9C/1,1
1,2.933351,101.675583,T5090,1048,T509,PPJ169,1005608,PPJ169 MACC (OPP),LEBUH WAWASAN,1
1,2.926427,101.686388,T5090,1048,T509,PPJ347,1005610,PPJ347 SUASANA PjH,JALAN TUN ABDUL RAZAK,1
1,2.923582,101.686129,T5090,1048,T509,PPJ348,1005611,PPJ348 PRESINT 2 (SELATAN),JALAN TUN ABDUL RAZAK,1
1,2.921291,101.687316,T5090,1048,T509,PPJ181,1005612,PPJ181 KOMPLEKS KPDNHEP,LEBUH BESTARI,1
1,2.924118,101.694102,T5090,1048,T509,PPJ183,1005613,PPJ183 SK PUTRAJAYA PRESINT 18 (OPP),LEBUH BESTARI,1
1,2.924201,101.691253,T5090,1048,T509,PPJ278,1005614,PPJ278 WISMA PUTRA 2 (UTARA),JALAN WISMA PUTRA,1
1,2.926078,101.690606,T5090,1048,T509,PPJ280,1005615,PPJ280 HENTIAN WISMA PUTRA,JALAN WISMA PUTRA,1
1,2.924326,101.691278,T5090,1048,T509,PPJ281,1005616,PPJ281 WISMA PUTRA 2 (SELATAN),JALAN WISMA PUTRA,1
1,2.927041,101.699675,T5090,1048,T509,PPJ184,1005617,PPJ184 KOMPLEKS TAMAN WARISAN,LEBUH PERDANA SELATAN,1
1,2.928364,101.700162,T5090,1048,T509,PPJ227,1005618,PPJ227 SK PUTRAJAYA PRESINT 16 (2),JALAN P16,1
1,2.929671,101.701051,T5090,1048,T509,PPJ229,1005619,PPJ229 KOMERSIAL PRESINT 16,JALAN P16,1
1,2.932616,101.703548,T5090,1048,T509,PPJ230,1005620,PPJ230 PRESINT 16E RESIDENCE,JALAN P16,1
1,2.932883,101.706906,T5090,1048,T509,PPJ231,1005621,PPJ231 SURAU AR-RAHMAN PRESINT 16 (OPP),JALAN P16,1
1,2.934551,101.708156,T5090,1048,T509,PPJ232,1005622,PPJ232 D'MUTIARA RESIDENCE,JALAN P16,1
1,2.935685,101.709924,T5090,1048,T509,PPJ233,1005623,PPJ233 PPAM SADERI,JALAN P16,1
2,2.940285,101.712628,T5090,1048,T509,PPJ234,1005624,PPJ234 ALAMANDA (SELATAN),JALAN ALAMANDA,1
2,2.944436,101.707934,T5090,1048,T509,PPJ276,1005625,PPJ276 KOMPLEKS PARCEL E (UTARA),LEBUH PERDANA TIMUR,1
2,2.943665,101.705229,T5090,1048,T509,PPJ187,1005626,PPJ187 KOMPLEKS PARCEL E (BARAT),PERS SULTAN SALLAHUDDIN ABDUL AZIZ SHAH,1
2,2.941926,101.704431,T5090,1048,T509,PPJ188,1005627,PPJ188 DATARAN PAHLAWAN,PERS SULTAN SALLAHUDDIN ABDUL AZIZ SHAH,1
2,2.939138,101.701795,T5090,1048,T509,PPJ189,1005628,PPJ189 KOMPLEKS KERAJAAN PARCEL D,PERS SULTAN SALLAHUDDIN ABDUL AZIZ SHAH,1
2,2.927127,101.699923,T5090,1048,T509,PPJ236,1005629,PPJ236 KOMPLEKS TAMAN WARISAN,LEBUH PERDANA SELATAN,1
2,2.923833,101.694185,T5090,1048,T509,PPJ349,1005630,PPJ349 SK PUTRAJAYA PRESINT 18,LEBUH BESTARI,1
2,2.920929,101.687546,T5090,1048,T509,PPJ180,1005631,PPJ180 MENARA KPDN,LEBUH BESTARI,1
2,2.923934,101.685065,T5090,1048,T509,PPJ244,1005632,PPJ244 MONUMEN MILENIUM (SELATAN),JALAN TUANKU ABDUL RAHMAN,1
2,2.926578,101.685168,T5090,1048,T509,PPJ245,1005633,PPJ245 JAMBATAN SERI WAWASAN P2,JALAN TUANKU ABDUL RAHMAN,1
2,2.932911,101.675923,T5090,1048,T509,PPJ85,1005635,PPJ85 MACC,LEBUH WAWASAN,1
2,2.934451,101.676322,T5090,1048,T509,PPJ160,1005585,PPJ160 PERUMAHAN P9 FASA 7,JALAN P9C/1,1
2,2.935859,101.677374,T5090,1048,T509,PPJ161,1005586,PPJ161 PERUMAHAN P9 FASA 8 (SELATAN),JALAN P9C/1,1
2,2.937173,101.678369,T5090,1048,T509,PPJ162,1005587,PPJ162 PERUMAHAN P9 FASA 8 (UTARA),JALAN P9C/1,1
2,2.938766,101.676673,T5090,1048,T509,PPJ163,1005588,PPJ163 PERUMAHAN P9 FASA 10,JALAN P9C/1,1
2,2.937819,101.673321,T5090,1048,T509,PPJ167,1005650,PPJ167 SK PUTRAJAYA PRESINT 9 (2),JALAN P9,1
2,2.934715,101.672865,T5090,1048,T509,PPJ168,1005651,PPJ168 CENDERAWASIH P9A,JALAN P9,1
2,2.932136,101.671763,T5090,1048,T509,PPJ254,1005584,PPJ254 MRT PUTRAJAYA SENTRAL,JALAN P7B,1
1,2.932136,101.671763,T5100,1049,T510,PPJ254,1005584,PPJ254 MRT PUTRAJAYA SENTRAL,JALAN P7B,1
1,2.933351,101.675583,T5100,1049,T510,PPJ169,1005608,PPJ169 MACC (OPP),LEBUH WAWASAN,1
1,2.929478,101.679985,T5100,1049,T510,PPJ58,1005694,PPJ58 PERUMAHAN PENJAWAT AWAM P8 8R2 (BARAT),JALAN P8H,1
1,2.926193,101.680642,T5100,1049,T510,PPJ257,1005637,PPJ257 TAMARA RESIDENCE PRESINT 8,JALAN P8G,1
1,2.928911,101.679247,T5100,1049,T510,PPJ61,1005639,PPJ61 APARTMENT PRESINT 8 FASA 4C,JALAN P8H,1
1,2.931536,101.680641,T5100,1049,T510,PPJ62,1005640,PPJ62 SK PUTRAJAYA PRESINT 8 (2) (BARAT),JALAN P8,1
1,2.934086,101.682311,T5100,1049,T510,PPJ383,1005641,PPJ383 TASKA PRESINT P8E,JALAN P8E,1
2,2.935588,101.681967,T5100,1049,T510,PPJ384,1005642,PPJ384 AURA RESIDENCE,JALAN P8E,1
2,2.936927,101.680256,T5100,1049,T510,PPJ64,1005643,PPJ64 AURA RESIDENCE P8 (BARAT),JALAN P8,1
2,2.938819,101.682512,T5100,1049,T510,PPJ66,1005644,PPJ66 DEWAN SERBAGUNA PRESINT 8,JALAN P8,1
2,2.938337,101.685148,T5100,1049,T510,PPJ67,1005645,PPJ67 KOMPLEKS SEKOLAH PUTRAJAYA PRESINT 8,JALAN P8,1
2,2.939585,101.686555,T5100,1049,T510,PPJ68,1005646,PPJ68 KELAB TASIK PUTRAJAYA,JALAN P8,1
2,2.943236,101.678465,T5100,1049,T510,PPJ148,1005647,PPJ148 SK PUTRAJAYA P9 (1) (TIMUR),LEBUH PERDANA BARAT,1
2,2.943092,101.676866,T5100,1049,T510,PPJ149,1005648,PPJ149 KOMPLEKS SEKOLAH PUTRAJAYA PRESINT 9,JALAN P9,1
2,2.941264,101.674886,T5100,1049,T510,PPJ165,1005649,PPJ165 MEDAN SELERA PRESINT 9,JALAN P9,1
2,2.937819,101.673321,T5100,1049,T510,PPJ167,1005650,PPJ167 SK PUTRAJAYA PRESINT 9 (2),JALAN P9,1
2,2.934715,101.672865,T5100,1049,T510,PPJ168,1005651,PPJ168 CENDERAWASIH P9A,JALAN P9,1
2,2.932136,101.671763,T5100,1049,T510,PPJ254,1005584,PPJ254 MRT PUTRAJAYA SENTRAL,JALAN P7B,1
1,2.936823,101.672706,T5110,1050,T511,PPJ88,1005675,PPJ88 APARTMENT PUTRA HARMONI (SELATAN),JALAN P9,1
1,2.939167,101.671713,T5110,1050,T511,PPJ89,1000714,PPJ89 PANGSAPURI PUTRA HARMONI P9,JLN P9B,1
1,2.939064,101.676525,T5110,1050,T511,PPJ151,1005604,PPJ151 PERUMAHAN P9 FASA 11,JALAN P9C/1,1
1,2.937519,101.678535,T5110,1050,T511,PPJ157,1005605,PPJ157 PERUMAHAN P9 FASA 8 (UTARA),JALAN P9C/1,1
1,2.935833,101.677554,T5110,1050,T511,PPJ158,1005606,PPJ158 PERUMAHAN P9 FASA 8 (SELATAN),JALAN P9C/1,1
1,2.934327,101.676461,T5110,1050,T511,PPJ159,1005607,PPJ159 PERUMAHAN P9 FASA 7,JALAN P9C/1,1
1,2.933351,101.675583,T5110,1050,T511,PPJ169,1005608,PPJ169 MACC (OPP),LEBUH WAWASAN,1
1,2.927556,101.705905,T5110,1050,T511,PPJ283,1005692,PPJ283 APARTMENT PRESINT 17 (RK1),JALAN P17,1
1,2.927547,101.688711,T5110,1050,T511,PPJ49,1005652,PPJ49 KEMENTERIAN KEWANGAN,PERSIARAN PERDANA,1
1,2.925327,101.687956,T5110,1050,T511,PPJ50,1005653,PPJ50 PERBENDAHARAAN 2 (SELATAN),PERSIARAN PERDANA,1
1,2.923217,101.687236,T5110,1050,T511,PPJ51,1005654,PPJ51 LEMBAGA PEMBIAYAAN PERUMAHAN (SELATAN),PERSIARAN PERDANA,1
1,2.920856,101.686418,T5110,1050,T511,PPJ52,1005655,PPJ52 MENARA USAHAWAN,PERSIARAN PERDANA,1
1,2.918378,101.685599,T5110,1050,T511,PPJ53,1005656,PPJ53 ISTANA KEHAKIMAN (UTARA),PERSIARAN PERDANA,1
1,2.916473,101.684966,T5110,1050,T511,PPJ54,1005657,PPJ54 ISTANA KEHAKIMAN (SELATAN),PERSIARAN PERDANA,1
1,2.914144,101.684242,T5110,1050,T511,PPJ55,1005658,PPJ55 KEMENTERIAN BELIA & SUKAN,PERSIARAN PERDANA,1
1,2.911057,101.683303,T5110,1050,T511,PPJ376,1005659,PPJ376 GALERIA PJH,PERSIARAN PERDANA,1
1,2.909816,101.682767,T5110,1050,T511,PPJ56,1005660,PPJ56 MOTOCROSS CIRCUIT (TIMUR),PERSIARAN PERDANA,1
1,2.904778,101.681029,T5110,1050,T511,PPJ33,1005661,PPJ33 KEMENTERIAN PEMBANGUNAN LUAR BANDAR,PERSIARAN PERDANA,1
1,2.903404,101.681176,T5110,1050,T511,PPJ34,1005662,PPJ34 DATARAN GEMILANG,LINGKARAN GEMILANG DUA,1
1,2.902484,101.680169,T5110,1050,T511,PPJ35,1008624,PPJ35 KEMENTERIAN WANITA & MASYARAKAT,PERS PERDANA,1
1,2.895592,101.673208,T5110,1050,T511,PPJ5,1008626,PPJ5 PRESINT 5 (BARAT),JLN P5,1
2,2.898669,101.672839,T5110,1050,T511,,1007650,HERIOT-WATT UNIVERSITY,JLN VENNA P5/2,1
2,2.896024,101.673401,T5110,1050,T511,PPJ327,1008627,PPJ327 PRESINT 5 (BARAT),JLN P5,1
2,2.904962,101.680463,T5110,1050,T511,PPJ38,1005664,PPJ38 KEMENTERIAN PEMBANGUNAN LUAR BANDAR (OPP),PERSIARAN PERDANA,1
2,2.909976,101.682162,T5110,1050,T511,PPJ39,1005665,PPJ39 MOTOCROSS CIRCUIT,PERSIARAN PERDANA,1
2,2.912047,101.682703,T5110,1050,T511,PPJ40,1005666,PPJ40 GALERIA PJH,PERSIARAN PERDANA,1
2,2.914798,101.683859,T5110,1050,T511,PPJ41,1005667,PPJ41 KEMENTERIAN PERTANIAN,PERSIARAN PERDANA,1
2,2.916673,101.684601,T5110,1050,T511,PPJ42,1005668,PPJ42 PERBADANAN PUTRAJAYA (SELATAN),PERSIARAN PERDANA,1
2,2.918475,101.685189,T5110,1050,T511,PPJ43,1005669,PPJ43 PERBADANAN PUTRAJAYA (UTARA),PERSIARAN PERDANA,1
2,2.920393,101.685857,T5110,1050,T511,PPJ44,1005670,PPJ44 JABATAN PENDAFTARAN NEGARA,PERSIARAN PERDANA,1
2,2.922944,101.686688,T5110,1050,T511,PPJ45,1005671,PPJ45 LEMBAGA PEMBIAYAAN PERUMAHAN (UTARA),PERSIARAN PERDANA,1
2,2.924972,101.687394,T5110,1050,T511,PPJ46,1005672,PPJ46 PERBENDAHARAAN 2 (UTARA),PERSIARAN PERDANA,1
2,2.927249,101.688175,T5110,1050,T511,PPJ47,1005673,PPJ47 MENARA PERKESO,PERSIARAN PERDANA,1
